ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
1,23.114070,0.000000,5.778518,0.000000,0.001820
2,14.816312,50.000000,7.408156,25.000000,0.002143
3,17.463322,33.333333,13.097492,25.000000,0.002443
4,14.987310,50.000000,14.987310,50.000000,0.002734
5,16.111766,40.000000,14.361190,50.000000,0.003021
6,14.780552,50.000000,14.762672,50.000000,0.003296
7,15.539899,42.857143,14.097332,50.000000,0.003634
8,14.752577,50.000000,14.517844,50.000000,0.003901
9,15.193609,44.444444,14.045911,50.000000,0.004161
10,14.622253,50.000000,14.384805,50.000000,0.004417
11,14.941823,45.454545,13.895188,50.000000,0.004677
12,14.579771,50.000000,14.234160,50.000000,0.004935
13,14.794044,46.153846,13.895024,50.000000,0.005201
14,14.489947,50.000000,14.159181,50.000000,0.005593
15,14.640797,46.666667,13.812975,50.000000,0.005848
16,14.452079,50.000000,14.069004,50.000000,0.006098
17,14.567439,47.058824,13.830972,50.000000,0.006349
18,14.387110,50.000000,14.027180,50.000000,0.006596
19,14.461011,47.368421,13.786815,50.000000,0.006845
20,14.356291,50.000000,13.973138,50.000000,0.009464
21,14.422712,47.619048,13.807622,50.000000,0.010704
22,14.307512,50.000000,13.949324,50.000000,0.011305
23,14.343187,47.826087,13.783524,50.000000,0.012461
24,14.282961,45.833333,13.916309,25.000000,0.013128
25,14.323307,44.000000,13.801432,25.000000,0.013848
26,14.245145,46.153846,13.902123,25.000000,0.014154
27,14.260915,44.444444,13.787848,25.000000,0.016194
28,14.225587,42.857143,13.881346,25.000000,0.016455
29,14.251328,41.379310,13.801461,25.000000,0.016706
30,14.195437,40.000000,13.872334,0.000000,0.016959
31,14.200594,38.709677,13.793432,0.000000,0.017211
32,14.179737,37.500000,13.858787,0.000000,0.017554
33,14.196987,36.363636,13.803009,0.000000,0.017806
34,14.155104,35.294118,13.852610,0.000000,0.018051
35,14.154580,34.285714,13.797973,0.000000,0.018300
36,14.142370,33.333333,13.843432,0.000000,0.018552
37,14.154530,32.432432,13.804262,0.000000,0.018803
38,14.121814,31.578947,13.838852,0.000000,0.019088
39,14.118304,30.769231,13.800884,0.000000,0.019342
40,14.111371,30.000000,13.832380,0.000000,0.019591
41,14.120397,29.268293,13.804668,0.000000,0.019841
42,14.093902,28.571429,13.828731,0.000000,0.020088
43,14.088902,27.906977,13.802237,0.000000,0.020340
44,14.085244,27.272727,13.823973,0.000000,0.020591
45,14.092289,26.666667,13.804180,0.000000,0.020841
46,14.070161,26.086957,13.820888,0.000000,0.021091
47,14.064511,25.531915,13.802308,0.000000,0.021343
48,14.062910,25.000000,13.817239,0.000000,0.021723
49,14.068668,24.489796,13.802928,0.000000,0.021975
50,14.049709,24.000000,13.814507,0.000000,0.022223
51,14.043875,23.529412,13.801397,0.000000,0.022473
52,14.043578,23.076923,13.811587,0.000000,0.022722
53,14.048472,22.641509,13.801078,0.000000,0.022984
54,14.031885,22.222222,13.809084,0.000000,0.023273
55,14.026121,21.818182,13.799761,0.000000,0.023526
56,14.026654,21.428571,13.806651,0.000000,0.023956
57,14.030950,21.052632,13.798783,0.000000,0.024213
58,14.016190,20.689655,13.804302,0.000000,0.024462
59,14.010628,20.338983,13.797604,0.000000,0.025007
60,14.011691,20.000000,13.802198,0.000000,0.029537
61,14.015554,19.672131,13.796167,0.000000,0.029846
62,14.002239,19.354839,13.799953,0.000000,0.030141
63,13.996943,19.047619,13.795079,0.000000,0.030533
64,13.998339,18.750000,13.798073,0.000000,0.030835
65,14.001879,18.461538,13.793324,0.000000,0.031134
66,13.989734,18.181818,13.795903,0.000000,0.031430
67,13.984725,17.910448,13.792297,0.000000,0.031724
68,13.986330,17.647059,13.794177,0.000000,0.032014
69,13.989615,17.391304,13.790323,0.000000,0.032306
70,13.978438,17.142857,13.792060,0.000000,0.032685
71,13.973717,16.901408,13.789338,0.000000,0.033281
72,13.975447,16.666667,13.790441,0.000000,0.033717
73,13.978524,16.438356,13.787215,0.000000,0.034076
74,13.968164,16.216216,13.788363,0.000000,0.034472
75,13.963720,16.000000,13.786258,0.000000,0.035348
76,13.965519,15.789474,13.786819,0.000000,0.035710
77,13.968421,15.584416,13.784034,0.000000,0.037321
78,13.958759,15.384615,13.784771,0.000000,0.040015
79,13.954574,15.189873,13.783098,0.000000,0.040528
80,13.956407,15.000000,13.783281,0.000000,0.040845
81,13.959156,14.814815,13.780806,0.000000,0.041154
82,13.950100,14.634146,13.781256,0.000000,0.041763
83,13.946155,14.457831,13.779885,0.000000,0.042196
84,13.947998,14.285714,13.779803,0.000000,0.042515
85,13.950610,14.117647,13.777549,0.000000,0.042831
86,13.942086,13.953488,13.777797,0.000000,0.043140
87,13.938362,13.793103,13.776639,0.000000,0.043451
88,13.940197,13.636364,13.776372,0.000000,0.043761
89,13.942685,13.483146,13.774275,0.000000,0.044074
90,13.934633,13.333333,13.774381,0.000000,0.044384
91,13.931109,13.186813,13.773373,0.000000,0.044677
92,13.932926,13.043478,13.772976,0.000000,0.044974
93,13.935300,12.903226,13.770994,0.000000,0.045277
94,13.927669,12.765957,13.770998,0.000000,0.045608
95,13.924330,12.631579,13.770097,0.000000,0.045882
96,13.926121,12.500000,13.769610,0.000000,0.046148
97,13.928389,12.371134,13.767710,0.000000,0.046397
98,13.921138,12.244898,13.767643,0.000000,0.046646
99,13.917966,12.121212,13.766818,0.000000,0.046898
100,13.919727,12.000000,13.766267,0.000000,0.047151
101,13.921896,11.881188,13.764428,0.000000,0.047405
102,13.914988,11.764706,13.764309,0.000000,0.047669
103,13.911969,11.650485,13.763540,0.000000,0.047924
104,13.913697,11.538462,13.762944,0.000000,0.048187
105,13.915772,11.428571,13.761151,0.000000,0.048439
106,13.909177,11.320755,13.760995,0.000000,0.048691
107,13.906298,11.214953,13.760267,0.000000,0.048943
108,13.907991,11.111111,13.759639,0.000000,0.049194
109,13.909978,11.009174,13.757882,0.000000,0.049753
110,13.903668,10.909091,13.757698,0.000000,0.050009
111,13.900917,10.810811,13.757000,0.000000,0.050293
112,13.902575,10.714286,13.756349,0.000000,0.050545
113,13.904478,10.619469,13.754620,0.000000,0.050796
114,13.898431,10.526316,13.754417,0.000000,0.051049
115,13.895798,10.434783,13.753741,0.000000,0.051299
116,13.897420,10.344828,13.753074,0.000000,0.051664
117,13.899244,10.256410,13.751368,0.000000,0.051913
118,13.893439,10.169492,13.751149,0.000000,0.052164
119,13.890914,10.084034,13.750492,0.000000,0.052411
120,13.892500,10.000000,13.749813,0.000000,0.052659
121,13.894248,9.917355,13.748127,0.000000,0.052908
122,13.888667,9.836066,13.747895,0.000000,0.053170
123,13.886242,9.756098,13.747252,0.000000,0.053420
124,13.887792,9.677419,13.746565,0.000000,0.053837
125,13.889469,9.600000,13.744895,0.000000,0.054095
126,13.884095,9.523810,13.744654,0.000000,0.054348
127,13.881763,9.448819,13.744023,0.000000,0.054605
128,13.883278,9.375000,13.743329,0.000000,0.054862
129,13.884886,9.302326,13.741674,0.000000,0.055156
130,13.879705,9.230769,13.741425,0.000000,0.055513
131,13.877459,9.160305,13.740804,0.000000,0.055765
